,narrative,drafting
5898,proofing book of authority re: injunction,0
5899,reviewing memorandum re: injunction,0
5900,proofing notice of motion re: disqualifying expert,0
5901,briefing compendium re: summary judgment,1
5902,reviewing motion record re: motion to strike,0
5903,analyzing order re: refusals,0
5904,drafting motion record re: motion to strike,1
5905,proofing motion record re: enforcing foreign judgment,0
5906,briefing memo re: enforcing foreign judgment,1
5907,briefing compendium re: refusals,1
5908,editing factum re: injunction,1
5909,preparing memorandum re: disqualifying expert,0
5910,preparing book of authority re: disqualifying expert,0
5911,reviewing order re: disqualifying expert,0
5912,revising notice of motion re: enforcing foreign judgment,1
5913,briefing notice of motion re: motion to strike,1
5914,researching motion record re: injunction,0
5915,proofing order re: enforcing foreign judgment,0
5916,briefing memorandum re: enforcing foreign judgment,1
5917,drafting memo re: disqualifying expert,1
5918,writing order re: disqualifying expert,1
5919,researching analysis re: disqualifying expert,0
5920,preparing factum re: disqualifying expert,0
5921,researching factum re: enforcing foreign judgment,0
5922,drafting book of authority re: motion to strike,1
5923,analyzing factum re: disqualifying expert,0
5924,editing affidavit re: summary judgment,1
5925,reviewing affidavit re: injunction,0
5926,revising analysis re: disqualifying expert,1
5927,editing analysis re: summary judgment,1
5928,analyzing compendium re: disqualifying expert,0
5929,briefing order re: summary judgment,1
5930,briefing affidavit re: refusals,1
5931,preparing factum re: summary judgment,0
5932,proofing compendium re: injunction,0
5933,briefing analysis re: enforcing foreign judgment,1
5934,writing memorandum re: summary judgment,1
5935,analyzing book of authority re: motion to strike,0
5936,analyzing book of authority re: enforcing foreign judgment,0
5937,analyzing affidavit re: disqualifying expert,0
5938,editing memo re: summary judgment,1
5939,writing memorandum re: injunction,1
5940,drafting notice of motion re: injunction,1
5941,revising order re: enforcing foreign judgment,1
5942,revising memo re: injunction,1
5943,editing factum re: summary judgment,1
5944,reviewing motion record re: enforcing foreign judgment,0
5945,editing compendium re: injunction,1
5946,analyzing order re: motion to strike,0
5947,preparing memo re: refusals,0
5948,reviewing motion record re: refusals,0
5949,editing analysis re: summary judgment,1
5950,researching book of authority re: disqualifying expert,0
5951,drafting analysis re: enforcing foreign judgment,1
5952,writing book of authority re: disqualifying expert,1
5953,proofing compendium re: summary judgment,0
5954,drafting order re: injunction,1
5955,drafting memorandum re: refusals,1
5956,writing notice of motion re: disqualifying expert,1
5957,preparing compendium re: enforcing foreign judgment,0
5958,analyzing factum re: disqualifying expert,0
5959,reviewing factum re: refusals,0
5960,analyzing compendium re: motion to strike,0
5961,proofing notice of motion re: enforcing foreign judgment,0
5962,revising affidavit re: refusals,1
5963,briefing notice of motion re: motion to strike,1
5964,revising motion record re: refusals,1
5965,revising notice of motion re: enforcing foreign judgment,1
5966,briefing factum re: injunction,1
5967,writing notice of motion re: disqualifying expert,1
5968,researching affidavit re: refusals,0
5969,researching analysis re: motion to strike,0
5970,editing affidavit re: refusals,1
5971,preparing order re: summary judgment,0
5972,reviewing compendium re: motion to strike,0
5973,writing affidavit re: summary judgment,1
5974,preparing motion record re: summary judgment,0
5975,drafting motion record re: enforcing foreign judgment,1
5976,proofing memorandum re: refusals,0
5977,briefing factum re: enforcing foreign judgment,1
5978,preparing compendium re: disqualifying expert,0
5979,analyzing order re: disqualifying expert,0
5980,researching memorandum re: refusals,0
5981,revising compendium re: disqualifying expert,1
5982,reviewing notice of motion re: summary judgment,0
5983,analyzing analysis re: disqualifying expert,0
5984,drafting motion record re: enforcing foreign judgment,1
5985,drafting book of authority re: enforcing foreign judgment,1
5986,preparing book of authority re: disqualifying expert,0
5987,preparing factum re: refusals,0
5988,writing book of authority re: enforcing foreign judgment,1
5989,drafting notice of motion re: injunction,1
5990,briefing analysis re: injunction,1
5991,writing notice of motion re: enforcing foreign judgment,1
5992,writing memorandum re: injunction,1
5993,preparing order re: summary judgment,0
5994,proofing book of authority re: injunction,0
5995,proofing affidavit re: motion to strike,0
5996,drafting book of authority re: motion to strike,1
5997,researching memorandum re: summary judgment,0
5998,editing affidavit re: motion to strike,1
5999,editing notice of motion re: refusals,1
6000,drafting analysis re: refusals,1
6001,drafting notice of motion re: enforcing foreign judgment,1
6002,reviewing notice of motion re: disqualifying expert,0
6003,briefing affidavit re: enforcing foreign judgment,1
6004,analyzing compendium re: motion to strike,0
6005,writing compendium re: refusals,1
6006,proofing factum re: refusals,0
6007,revising notice of motion re: refusals,1
6008,editing memo re: summary judgment,1
6009,briefing affidavit re: summary judgment,1
6010,preparing notice of motion re: injunction,0
6011,reviewing memo re: refusals,0
6012,editing factum re: summary judgment,1
6013,reviewing notice of motion re: enforcing foreign judgment,0
6014,drafting order re: injunction,1
6015,analyzing motion record re: injunction,0
6016,briefing factum re: disqualifying expert,1
6017,editing compendium re: injunction,1
6018,revising memo re: motion to strike,1
6019,revising memorandum re: injunction,1
6020,reviewing order re: summary judgment,0
6021,editing book of authority re: injunction,1
6022,briefing book of authority re: enforcing foreign judgment,1
6023,proofing compendium re: enforcing foreign judgment,0
6024,analyzing motion record re: refusals,0
6025,revising motion record re: motion to strike,1
6026,analyzing affidavit re: enforcing foreign judgment,0
6027,revising factum re: injunction,1
6028,reviewing factum re: injunction,0
6029,editing memorandum re: summary judgment,1
6030,revising factum re: motion to strike,1
6031,briefing memorandum re: summary judgment,1
6032,preparing compendium re: disqualifying expert,0
6033,editing order re: enforcing foreign judgment,1
6034,researching notice of motion re: motion to strike,0
6035,revising order re: refusals,1
6036,briefing factum re: enforcing foreign judgment,1
6037,researching analysis re: refusals,0
6038,preparing memo re: motion to strike,0
6039,analyzing compendium re: summary judgment,0
6040,revising analysis re: refusals,1
6041,editing motion record re: injunction,1
6042,editing book of authority re: injunction,1
6043,preparing affidavit re: injunction,0
6044,revising analysis re: disqualifying expert,1
6045,analyzing order re: refusals,0
6046,analyzing order re: injunction,0
6047,researching book of authority re: enforcing foreign judgment,0
6048,analyzing compendium re: refusals,0
6049,researching affidavit re: disqualifying expert,0
6050,reviewing affidavit re: motion to strike,0
6051,revising analysis re: enforcing foreign judgment,1
6052,editing affidavit re: injunction,1
6053,writing factum re: enforcing foreign judgment,1
6054,researching analysis re: motion to strike,0
6055,analyzing compendium re: summary judgment,0
6056,drafting compendium re: injunction,1
6057,preparing memorandum re: summary judgment,0
6058,writing analysis re: disqualifying expert,1
6059,editing motion record re: injunction,1
6060,editing memorandum re: refusals,1
6061,reviewing affidavit re: summary judgment,0
6062,editing factum re: enforcing foreign judgment,1
6063,writing factum re: injunction,1
6064,reviewing factum re: summary judgment,0
6065,researching compendium re: disqualifying expert,0
6066,preparing affidavit re: motion to strike,0
6067,drafting memorandum re: motion to strike,1
6068,revising motion record re: motion to strike,1
6069,editing memorandum re: motion to strike,1
6070,researching compendium re: motion to strike,0
6071,briefing order re: injunction,1
6072,briefing order re: motion to strike,1
6073,drafting factum re: motion to strike,1
6074,researching motion record re: disqualifying expert,0
6075,reviewing factum re: motion to strike,0
6076,proofing memo re: injunction,0
6077,briefing compendium re: motion to strike,1
6078,analyzing book of authority re: motion to strike,0
6079,briefing book of authority re: disqualifying expert,1
6080,reviewing notice of motion re: enforcing foreign judgment,0
6081,proofing memo re: motion to strike,0
6082,briefing compendium re: motion to strike,1
6083,preparing compendium re: summary judgment,0
6084,proofing book of authority re: refusals,0
6085,preparing order re: injunction,0
6086,editing notice of motion re: refusals,1
6087,revising compendium re: refusals,1
6088,revising factum re: motion to strike,1
6089,writing factum re: summary judgment,1
6090,preparing analysis re: refusals,0
6091,editing notice of motion re: summary judgment,1
6092,researching book of authority re: enforcing foreign judgment,0
6093,proofing affidavit re: enforcing foreign judgment,0
6094,revising factum re: disqualifying expert,1
6095,writing factum re: enforcing foreign judgment,1
6096,briefing book of authority re: injunction,1
6097,briefing order re: enforcing foreign judgment,1
6098,writing motion record re: injunction,1
6099,drafting affidavit re: disqualifying expert,1
6100,proofing order re: motion to strike,0
6101,drafting order re: enforcing foreign judgment,1
6102,analyzing notice of motion re: enforcing foreign judgment,0
6103,researching compendium re: motion to strike,0
6104,researching compendium re: injunction,0
6105,analyzing memo re: disqualifying expert,0
6106,proofing factum re: motion to strike,0
6107,editing memo re: enforcing foreign judgment,1
6108,analyzing book of authority re: summary judgment,0
6109,drafting motion record re: refusals,1
6110,analyzing motion record re: disqualifying expert,0
6111,reviewing factum re: summary judgment,0
6112,revising analysis re: motion to strike,1
6113,preparing memo re: enforcing foreign judgment,0
6114,drafting memo re: injunction,1
6115,writing order re: summary judgment,1
6116,drafting book of authority re: motion to strike,1
6117,briefing memo re: injunction,1
6118,analyzing analysis re: enforcing foreign judgment,0
6119,drafting affidavit re: enforcing foreign judgment,1
6120,drafting compendium re: refusals,1
6121,researching memo re: refusals,0
6122,reviewing book of authority re: disqualifying expert,0
6123,revising affidavit re: enforcing foreign judgment,1
6124,drafting memorandum re: disqualifying expert,1
6125,analyzing order re: motion to strike,0
6126,revising memorandum re: motion to strike,1
6127,proofing book of authority re: summary judgment,0
6128,briefing memo re: summary judgment,1
6129,briefing factum re: injunction,1
6130,reviewing compendium re: injunction,0
6131,drafting memo re: injunction,1
6132,revising compendium re: refusals,1
6133,analyzing affidavit re: injunction,0
6134,revising analysis re: injunction,1
6135,briefing order re: enforcing foreign judgment,1
6136,reviewing compendium re: injunction,0
6137,analyzing analysis re: injunction,0
6138,editing memo re: enforcing foreign judgment,1
6139,drafting notice of motion re: motion to strike,1
6140,reviewing book of authority re: summary judgment,0
6141,editing analysis re: motion to strike,1
6142,researching motion record re: disqualifying expert,0
6143,reviewing memorandum re: refusals,0
6144,briefing memorandum re: refusals,1
6145,revising analysis re: disqualifying expert,1
6146,editing compendium re: refusals,1
6147,editing analysis re: enforcing foreign judgment,1
6148,drafting memo re: enforcing foreign judgment,1
6149,writing analysis re: summary judgment,1
6150,editing book of authority re: disqualifying expert,1
6151,proofing notice of motion re: disqualifying expert,0
6152,writing motion record re: enforcing foreign judgment,1
6153,editing book of authority re: injunction,1
6154,editing analysis re: refusals,1
6155,editing motion record re: disqualifying expert,1
6156,proofing factum re: enforcing foreign judgment,0
6157,preparing compendium re: enforcing foreign judgment,0
6158,editing factum re: disqualifying expert,1
6159,analyzing notice of motion re: injunction,0
6160,briefing analysis re: summary judgment,1
6161,reviewing memorandum re: motion to strike,0
6162,analyzing motion record re: motion to strike,0
6163,editing compendium re: summary judgment,1
6164,proofing book of authority re: motion to strike,0
6165,reviewing motion record re: enforcing foreign judgment,0
6166,analyzing motion record re: motion to strike,0
6167,reviewing memo re: summary judgment,0
6168,writing notice of motion re: enforcing foreign judgment,1
6169,preparing motion record re: enforcing foreign judgment,0
6170,drafting motion record re: summary judgment,1
6171,revising motion record re: disqualifying expert,1
6172,preparing affidavit re: disqualifying expert,0
6173,editing analysis re: refusals,1
6174,proofing factum re: motion to strike,0
6175,preparing memo re: summary judgment,0
6176,writing order re: disqualifying expert,1
6177,proofing compendium re: motion to strike,0
6178,drafting compendium re: disqualifying expert,1
6179,researching analysis re: motion to strike,0
6180,researching affidavit re: summary judgment,0
6181,analyzing book of authority re: refusals,0
6182,revising factum re: disqualifying expert,1
6183,editing factum re: injunction,1
6184,proofing notice of motion re: refusals,0
6185,revising order re: refusals,1
6186,reviewing factum re: summary judgment,0
6187,editing book of authority re: injunction,1
6188,preparing memorandum re: motion to strike,0
6189,revising factum re: injunction,1
6190,researching order re: refusals,0
6191,preparing order re: disqualifying expert,0
6192,editing notice of motion re: injunction,1
6193,preparing memo re: disqualifying expert,0
6194,researching motion record re: disqualifying expert,0
6195,reviewing affidavit re: disqualifying expert,0
6196,analyzing book of authority re: summary judgment,0
6197,drafting compendium re: disqualifying expert,1
6198,writing factum re: motion to strike,1
6199,writing analysis re: refusals,1
6200,editing book of authority re: motion to strike,1
6201,researching order re: injunction,0
6202,analyzing motion record re: summary judgment,0
6203,analyzing memorandum re: disqualifying expert,0
6204,proofing affidavit re: disqualifying expert,0
6205,briefing memorandum re: disqualifying expert,1
6206,editing affidavit re: injunction,1
6207,writing compendium re: refusals,1
6208,reviewing notice of motion re: enforcing foreign judgment,0
6209,proofing notice of motion re: injunction,0
6210,analyzing order re: summary judgment,0
6211,briefing memorandum re: injunction,1
6212,proofing memorandum re: disqualifying expert,0
6213,analyzing affidavit re: injunction,0
6214,editing compendium re: injunction,1
6215,editing affidavit re: injunction,1
6216,preparing compendium re: enforcing foreign judgment,0
6217,revising memo re: disqualifying expert,1
6218,drafting memo re: motion to strike,1
6219,proofing order re: disqualifying expert,0
6220,reviewing compendium re: injunction,0
6221,briefing analysis re: enforcing foreign judgment,1
6222,writing notice of motion re: enforcing foreign judgment,1
6223,researching factum re: disqualifying expert,0
6224,preparing affidavit re: injunction,0
6225,drafting compendium re: injunction,1
6226,reviewing affidavit re: refusals,0
6227,proofing memo re: disqualifying expert,0
6228,briefing memo re: summary judgment,1
6229,revising compendium re: enforcing foreign judgment,1
6230,proofing motion record re: injunction,0
6231,revising analysis re: motion to strike,1
6232,revising compendium re: enforcing foreign judgment,1
6233,preparing analysis re: refusals,0
6234,briefing affidavit re: injunction,1
6235,writing motion record re: injunction,1
6236,researching motion record re: motion to strike,0
6237,editing book of authority re: motion to strike,1
6238,drafting order re: enforcing foreign judgment,1
6239,editing factum re: disqualifying expert,1
6240,editing factum re: injunction,1
6241,writing book of authority re: disqualifying expert,1
6242,proofing memorandum re: injunction,0
6243,editing memorandum re: refusals,1
6244,writing factum re: motion to strike,1
6245,proofing memorandum re: disqualifying expert,0
6246,preparing affidavit re: injunction,0
6247,editing factum re: motion to strike,1
6248,briefing book of authority re: disqualifying expert,1
6249,drafting memorandum re: summary judgment,1
6250,analyzing factum re: motion to strike,0
6251,reviewing analysis re: motion to strike,0
6252,proofing memorandum re: motion to strike,0
6253,researching factum re: refusals,0
6254,drafting memorandum re: injunction,1
6255,writing affidavit re: refusals,1
6256,editing book of authority re: disqualifying expert,1
6257,reviewing order re: summary judgment,0
6258,preparing factum re: disqualifying expert,0
6259,drafting memorandum re: motion to strike,1
6260,analyzing compendium re: summary judgment,0
6261,writing motion record re: summary judgment,1
6262,researching order re: injunction,0
6263,analyzing analysis re: disqualifying expert,0
6264,proofing factum re: injunction,0
6265,revising memorandum re: summary judgment,1
6266,proofing analysis re: disqualifying expert,0
6267,revising compendium re: refusals,1
6268,briefing notice of motion re: injunction,1
6269,reviewing factum re: injunction,0
6270,briefing analysis re: summary judgment,1
6271,drafting memo re: summary judgment,1
6272,briefing book of authority re: summary judgment,1
6273,proofing motion record re: motion to strike,0
6274,analyzing compendium re: summary judgment,0
6275,revising order re: injunction,1
6276,analyzing affidavit re: motion to strike,0
6277,revising affidavit re: enforcing foreign judgment,1
6278,preparing book of authority re: motion to strike,0
6279,editing notice of motion re: disqualifying expert,1
6280,preparing affidavit re: enforcing foreign judgment,0
6281,proofing compendium re: injunction,0
6282,briefing memorandum re: injunction,1
6283,writing memorandum re: enforcing foreign judgment,1
6284,preparing notice of motion re: disqualifying expert,0
6285,editing order re: enforcing foreign judgment,1
6286,preparing notice of motion re: motion to strike,0
6287,briefing order re: motion to strike,1
6288,editing factum re: disqualifying expert,1
6289,preparing compendium re: enforcing foreign judgment,0
6290,editing memorandum re: motion to strike,1
6291,editing analysis re: motion to strike,1
6292,revising book of authority re: disqualifying expert,1
6293,proofing motion record re: disqualifying expert,0
6294,revising book of authority re: motion to strike,1
6295,briefing affidavit re: summary judgment,1
6296,editing memo re: refusals,1
6297,reviewing order re: enforcing foreign judgment,0
6298,editing memo re: injunction,1
6299,reviewing order re: summary judgment,0
6300,briefing compendium re: motion to strike,1
6301,revising notice of motion re: enforcing foreign judgment,1
6302,preparing memorandum re: summary judgment,0
6303,writing affidavit re: motion to strike,1
6304,researching book of authority re: refusals,0
6305,preparing compendium re: injunction,0
6306,drafting order re: enforcing foreign judgment,1
6307,drafting memo re: injunction,1
6308,drafting memo re: injunction,1
6309,reviewing memorandum re: disqualifying expert,0
6310,drafting affidavit re: refusals,1
6311,drafting compendium re: injunction,1
6312,analyzing analysis re: refusals,0
6313,drafting motion record re: disqualifying expert,1
6314,drafting affidavit re: disqualifying expert,1
6315,drafting affidavit re: injunction,1
6316,reviewing memorandum re: disqualifying expert,0
6317,proofing analysis re: injunction,0
6318,drafting order re: motion to strike,1
6319,drafting book of authority re: injunction,1
6320,analyzing motion record re: refusals,0
6321,revising order re: enforcing foreign judgment,1
6322,preparing memorandum re: motion to strike,0
6323,briefing memo re: motion to strike,1
6324,preparing book of authority re: injunction,0
6325,preparing memo re: injunction,0
6326,drafting notice of motion re: motion to strike,1
6327,proofing book of authority re: injunction,0
6328,preparing factum re: injunction,0
6329,revising factum re: motion to strike,1
6330,analyzing memorandum re: enforcing foreign judgment,0
6331,proofing compendium re: summary judgment,0
6332,researching order re: refusals,0
6333,briefing compendium re: injunction,1
6334,briefing order re: motion to strike,1
6335,analyzing order re: injunction,0
6336,revising affidavit re: disqualifying expert,1
6337,analyzing notice of motion re: summary judgment,0
6338,analyzing affidavit re: enforcing foreign judgment,0
6339,preparing affidavit re: disqualifying expert,0
6340,researching notice of motion re: refusals,0
6341,researching factum re: disqualifying expert,0
6342,preparing memo re: summary judgment,0
6343,reviewing analysis re: injunction,0
6344,researching analysis re: motion to strike,0
6345,briefing factum re: disqualifying expert,1
6346,drafting memorandum re: refusals,1
6347,reviewing factum re: motion to strike,0
6348,researching book of authority re: disqualifying expert,0
6349,briefing memorandum re: injunction,1
6350,reviewing factum re: summary judgment,0
6351,briefing book of authority re: enforcing foreign judgment,1
6352,briefing memo re: disqualifying expert,1
6353,briefing motion record re: enforcing foreign judgment,1
6354,preparing analysis re: disqualifying expert,0
6355,writing memo re: summary judgment,1
6356,writing affidavit re: disqualifying expert,1
6357,researching analysis re: disqualifying expert,0
6358,preparing book of authority re: refusals,0
6359,researching book of authority re: motion to strike,0
6360,preparing notice of motion re: injunction,0
6361,writing notice of motion re: disqualifying expert,1
6362,drafting memo re: disqualifying expert,1
6363,reviewing analysis re: motion to strike,0
6364,reviewing compendium re: refusals,0
6365,analyzing memo re: injunction,0
6366,reviewing factum re: summary judgment,0
6367,preparing memo re: motion to strike,0
6368,briefing book of authority re: injunction,1
6369,writing motion record re: enforcing foreign judgment,1
6370,reviewing memorandum re: summary judgment,0
6371,writing motion record re: refusals,1
6372,researching factum re: summary judgment,0
6373,reviewing memorandum re: injunction,0
6374,revising motion record re: enforcing foreign judgment,1
6375,drafting notice of motion re: enforcing foreign judgment,1
6376,researching factum re: refusals,0
6377,revising compendium re: disqualifying expert,1
6378,drafting affidavit re: motion to strike,1
6379,editing factum re: enforcing foreign judgment,1
6380,revising compendium re: summary judgment,1
6381,editing memo re: injunction,1
6382,writing factum re: enforcing foreign judgment,1
6383,editing factum re: disqualifying expert,1
6384,analyzing book of authority re: disqualifying expert,0
6385,preparing motion record re: refusals,0
6386,editing compendium re: enforcing foreign judgment,1
6387,briefing motion record re: disqualifying expert,1
6388,editing compendium re: summary judgment,1
6389,drafting compendium re: injunction,1
6390,writing compendium re: motion to strike,1
6391,revising compendium re: disqualifying expert,1
6392,writing memo re: injunction,1
6393,analyzing notice of motion re: enforcing foreign judgment,0
6394,reviewing motion record re: motion to strike,0
6395,proofing factum re: enforcing foreign judgment,0
6396,drafting analysis re: refusals,1
6397,researching memorandum re: disqualifying expert,0
6398,preparing affidavit re: summary judgment,0
6399,proofing motion record re: injunction,0
6400,analyzing factum re: enforcing foreign judgment,0
6401,researching factum re: summary judgment,0
6402,writing order re: enforcing foreign judgment,1
6403,editing motion record re: summary judgment,1
6404,drafting memorandum re: summary judgment,1
6405,writing compendium re: injunction,1
6406,revising compendium re: disqualifying expert,1
6407,drafting motion record re: motion to strike,1
6408,preparing memorandum re: enforcing foreign judgment,0
6409,briefing compendium re: refusals,1
6410,proofing memo re: injunction,0
6411,briefing book of authority re: summary judgment,1
6412,drafting compendium re: injunction,1
6413,briefing memo re: refusals,1
6414,reviewing analysis re: motion to strike,0
6415,proofing book of authority re: motion to strike,0
6416,revising motion record re: motion to strike,1
6417,reviewing book of authority re: injunction,0
6418,reviewing factum re: disqualifying expert,0
6419,revising factum re: summary judgment,1
6420,proofing memorandum re: summary judgment,0
6421,revising motion record re: enforcing foreign judgment,1
6422,preparing book of authority re: injunction,0
6423,writing order re: motion to strike,1
6424,analyzing memo re: injunction,0
6425,preparing factum re: refusals,0
6426,reviewing factum re: disqualifying expert,0
6427,reviewing compendium re: summary judgment,0
6428,researching motion record re: disqualifying expert,0
6429,writing order re: enforcing foreign judgment,1
6430,drafting memorandum re: motion to strike,1
6431,briefing factum re: summary judgment,1
6432,reviewing compendium re: enforcing foreign judgment,0
6433,briefing analysis re: motion to strike,1
6434,reviewing factum re: summary judgment,0
6435,preparing motion record re: injunction,0
6436,proofing order re: disqualifying expert,0
6437,editing analysis re: enforcing foreign judgment,1
6438,revising book of authority re: refusals,1
6439,analyzing factum re: summary judgment,0
6440,analyzing notice of motion re: motion to strike,0
6441,preparing memo re: refusals,0
6442,writing memo re: motion to strike,1
6443,briefing affidavit re: motion to strike,1
6444,preparing affidavit re: enforcing foreign judgment,0
6445,writing compendium re: enforcing foreign judgment,1
6446,proofing memo re: enforcing foreign judgment,0
6447,briefing motion record re: summary judgment,1
6448,revising factum re: motion to strike,1
6449,drafting order re: motion to strike,1
6450,proofing compendium re: summary judgment,0
6451,reviewing analysis re: motion to strike,0
6452,researching notice of motion re: motion to strike,0
6453,reviewing book of authority re: refusals,0
6454,editing memorandum re: summary judgment,1
6455,briefing analysis re: motion to strike,1
6456,analyzing memorandum re: summary judgment,0
6457,preparing factum re: motion to strike,0
6458,writing factum re: motion to strike,1
6459,reviewing notice of motion re: injunction,0
6460,preparing memorandum re: motion to strike,0
6461,drafting motion record re: enforcing foreign judgment,1
6462,revising memo re: disqualifying expert,1
6463,proofing motion record re: refusals,0
6464,analyzing notice of motion re: motion to strike,0
6465,reviewing motion record re: enforcing foreign judgment,0
6466,drafting compendium re: enforcing foreign judgment,1
6467,writing factum re: injunction,1
6468,analyzing affidavit re: summary judgment,0
6469,proofing factum re: motion to strike,0
6470,briefing order re: summary judgment,1
6471,briefing book of authority re: motion to strike,1
6472,revising factum re: disqualifying expert,1
6473,briefing affidavit re: enforcing foreign judgment,1
6474,reviewing analysis re: disqualifying expert,0
6475,analyzing memo re: disqualifying expert,0
6476,researching notice of motion re: refusals,0
6477,drafting memorandum re: motion to strike,1
6478,editing compendium re: refusals,1
6479,drafting order re: injunction,1
6480,briefing memorandum re: motion to strike,1
6481,editing order re: injunction,1
6482,editing compendium re: disqualifying expert,1
6483,proofing memo re: enforcing foreign judgment,0
6484,researching memorandum re: motion to strike,0
6485,reviewing factum re: disqualifying expert,0
6486,analyzing order re: refusals,0
6487,proofing factum re: injunction,0
6488,reviewing notice of motion re: disqualifying expert,0
6489,writing order re: summary judgment,1
6490,analyzing analysis re: summary judgment,0
6491,briefing memo re: injunction,1
6492,proofing book of authority re: disqualifying expert,0
6493,editing memo re: enforcing foreign judgment,1
6494,drafting book of authority re: motion to strike,1
6495,proofing book of authority re: refusals,0
6496,revising affidavit re: refusals,1
6497,writing book of authority re: injunction,1
6498,researching memorandum re: summary judgment,0
6499,preparing motion record re: refusals,0
6500,drafting affidavit re: refusals,1
6501,revising notice of motion re: summary judgment,1
6502,briefing analysis re: injunction,1
6503,preparing notice of motion re: motion to strike,0
6504,reviewing motion record re: summary judgment,0
6505,revising motion record re: refusals,1
6506,writing memo re: enforcing foreign judgment,1
6507,researching compendium re: refusals,0
6508,proofing affidavit re: motion to strike,0
6509,writing affidavit re: enforcing foreign judgment,1
6510,preparing motion record re: enforcing foreign judgment,0
6511,researching notice of motion re: disqualifying expert,0
6512,briefing order re: injunction,1
6513,preparing book of authority re: enforcing foreign judgment,0
6514,proofing compendium re: motion to strike,0
6515,drafting affidavit re: refusals,1
6516,editing memorandum re: disqualifying expert,1
6517,reviewing notice of motion re: refusals,0
6518,proofing notice of motion re: refusals,0
6519,researching analysis re: enforcing foreign judgment,0
6520,drafting analysis re: enforcing foreign judgment,1
6521,briefing motion record re: disqualifying expert,1
6522,writing affidavit re: summary judgment,1
6523,briefing motion record re: enforcing foreign judgment,1
6524,briefing compendium re: disqualifying expert,1
6525,drafting order re: motion to strike,1
6526,revising order re: disqualifying expert,1
6527,proofing analysis re: summary judgment,0
6528,proofing factum re: motion to strike,0
6529,proofing factum re: disqualifying expert,0
6530,reviewing analysis re: summary judgment,0
6531,drafting factum re: summary judgment,1
6532,analyzing book of authority re: enforcing foreign judgment,0
6533,preparing motion record re: summary judgment,0
6534,revising notice of motion re: refusals,1
6535,preparing notice of motion re: summary judgment,0
6536,writing factum re: motion to strike,1
6537,briefing motion record re: injunction,1
6538,preparing order re: summary judgment,0
6539,reviewing compendium re: refusals,0
6540,briefing notice of motion re: injunction,1
6541,reviewing compendium re: motion to strike,0
6542,drafting notice of motion re: summary judgment,1
6543,researching factum re: disqualifying expert,0
6544,drafting analysis re: enforcing foreign judgment,1
6545,editing order re: disqualifying expert,1
6546,revising notice of motion re: refusals,1
6547,proofing factum re: injunction,0
6548,researching analysis re: disqualifying expert,0
6549,reviewing memorandum re: motion to strike,0
6550,writing book of authority re: refusals,1
6551,writing order re: disqualifying expert,1
6552,revising affidavit re: disqualifying expert,1
6553,writing compendium re: disqualifying expert,1
6554,revising factum re: motion to strike,1
6555,drafting book of authority re: enforcing foreign judgment,1
6556,analyzing notice of motion re: refusals,0
6557,proofing analysis re: refusals,0
6558,briefing factum re: summary judgment,1
6559,drafting analysis re: summary judgment,1
6560,preparing analysis re: refusals,0
6561,researching order re: motion to strike,0
6562,writing notice of motion re: refusals,1
6563,researching order re: enforcing foreign judgment,0
6564,researching order re: enforcing foreign judgment,0
6565,analyzing factum re: motion to strike,0
6566,analyzing order re: disqualifying expert,0
6567,preparing compendium re: disqualifying expert,0
6568,preparing affidavit re: summary judgment,0
6569,proofing analysis re: disqualifying expert,0
6570,researching memo re: refusals,0
6571,researching memo re: enforcing foreign judgment,0
6572,writing motion record re: enforcing foreign judgment,1
6573,briefing affidavit re: disqualifying expert,1
6574,proofing memorandum re: motion to strike,0
6575,researching memorandum re: injunction,0
6576,revising memorandum re: injunction,1
6577,briefing factum re: enforcing foreign judgment,1
6578,drafting notice of motion re: motion to strike,1
6579,analyzing affidavit re: motion to strike,0
6580,briefing affidavit re: summary judgment,1
6581,editing memo re: refusals,1
6582,proofing memo re: summary judgment,0
6583,reviewing compendium re: disqualifying expert,0
6584,editing compendium re: injunction,1
6585,proofing book of authority re: enforcing foreign judgment,0
6586,revising memo re: injunction,1
6587,drafting order re: refusals,1
6588,reviewing order re: motion to strike,0
6589,researching analysis re: refusals,0
6590,reviewing analysis re: enforcing foreign judgment,0
6591,preparing affidavit re: motion to strike,0
6592,briefing notice of motion re: injunction,1
6593,preparing memorandum re: injunction,0
6594,proofing compendium re: summary judgment,0
6595,editing analysis re: motion to strike,1
6596,writing notice of motion re: disqualifying expert,1
6597,briefing analysis re: summary judgment,1
6598,analyzing memorandum re: disqualifying expert,0
6599,drafting affidavit re: refusals,1
6600,proofing book of authority re: refusals,0
6601,writing order re: summary judgment,1
6602,editing notice of motion re: injunction,1
6603,reviewing compendium re: motion to strike,0
6604,revising memorandum re: disqualifying expert,1
6605,researching memo re: enforcing foreign judgment,0
6606,researching motion record re: enforcing foreign judgment,0
6607,editing analysis re: refusals,1
6608,reviewing memo re: summary judgment,0
6609,drafting analysis re: summary judgment,1
6610,drafting memo re: disqualifying expert,1
6611,researching notice of motion re: enforcing foreign judgment,0
6612,revising memorandum re: summary judgment,1
6613,analyzing notice of motion re: enforcing foreign judgment,0
6614,briefing memo re: summary judgment,1
6615,researching memo re: refusals,0
6616,reviewing factum re: enforcing foreign judgment,0
